S.No,LocalBodyName,Post,District,State,Winner,Winning Party,Winner Vote,Highest Ward Vote,Highest Ward Vote Party
1,आठबीस नगरपालिका,प्रमुख,दैलेख,6,खड्ग राज उपाध्याय,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3927,4234,नेपाली काँग्रेस
2,बिरगंज महानगरपालिका,प्रमुख,पर्सा,2,विजय कुमार सरावगी,"संघीय समाजवादी फोरम, नेपाल ",19393,19982,नेपाली काँग्रेस
3,ललितपुर महानगरपालिका,प्रमुख,ललितपुर,3,चिरी बाबु महर्जन,नेपाली काँग्रेस,24642,27672,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
4,त्रियुगा नगरपालिका,प्रमुख,उदयपुर,1,बल देव चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11368,11439,नेपाली काँग्रेस
5,रामगोपालपुर नगरपालिका,प्रमुख,महोत्तरी,2,अशोक कुमार मंडल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2944,3152,नेपाली काँग्रेस
6,गोदावरी नगरपालिका,प्रमुख,कैलाली,7,हरि सिह साँउद,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9870,21162,नेपाली काँग्रेस
7,पचरौता नगरपालिका,प्रमुख,बारा,2,रमेश कुमार यादव,"संघीय समाजवादी फोरम, नेपाल ",2642,2659,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
8,पोखरिया नगरपालिका,प्रमुख,पर्सा,2,दिपनारायण प्रसाद रौनियार,नेपाली जनता दल ,3025,3419,नेपाली काँग्रेस
9,गरुडा नगरपालिका,प्रमुख,रौतहट,2,ईनु राय यादव,"संघीय समाजवादी फोरम, नेपाल ",3876,4567,नेपाली काँग्रेस
10,सोलु दुधकुण्ड नगरपालिका,प्रमुख,सोलुखुम्बु,1,नाम्गेल जाङबु शेर्पा,नेपाली काँग्रेस,2751,2871,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
11,बीरेन्द्रनगर नगरपालिका,प्रमुख,सुर्खेत,6,देव कुमार सुवेदी,नेपाली काँग्रेस,14405,15481,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
12,सुरुङ्गा नगरपालिका,प्रमुख,सप्तरी,2,मुक्ती नाथ चौधरी,नेपाली काँग्रेस,5279,5588,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
13,कविलासी नगरपालिका,प्रमुख,सर्लाही,2,कौशल किशोर यादव,राष्ट्रिय जनता पार्टी नेपाल,3395,3422,"संघीय समाजवादी फोरम, नेपाल "
14,राजदेवी नगरपालिका,प्रमुख,रौतहट,2,धिरेन्द्र कुमार सिंह,नेपाली काँग्रेस,2780,3147,"संघीय समाजवादी फोरम, नेपाल "
15,दुल्लु नगरपालिका,प्रमुख,दैलेख,6,घनश्याम भण्डारी,नेपाली काँग्रेस,6349,6351,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
16,खडक नगरपालिका,प्रमुख,सप्तरी,2,हेमायु हक,"संघीय समाजवादी फोरम, नेपाल ",3128,3794,नेपाली काँग्रेस
17,फतुवा बिजयपुर नगरपालिका,प्रमुख,रौतहट,2,गोपाल राय यादव,नेपाली काँग्रेस,3099,3444,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
18,रार्इनास नगरपालिका,प्रमुख,लमजुंग,4,सिह वहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4257,4289,नेपाली काँग्रेस
19,अमरगढी नगरपालिका,प्रमुख,डडेलधुरा,7,विशेश्‍वर प्रसाद ओझा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3768,3809,नेपाली काँग्रेस
20,विदेह नगरपालिका,प्रमुख,धनुषा,2,वेचन दास तत्मा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2770,2780,नेपाली काँग्रेस
21,माडी नगरपालिका,प्रमुख,चितवन,3,ठाकुर प्रसाद ढकाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3873,4238,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
22,मुसिकोट नगरपालिका,प्रमुख,गुल्मी,5,सोमनाथ सापकोटा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6668,9701,नेपाली काँग्रेस
23,दुधौली नगरपालिका,प्रमुख,सिन्धुली,3,घन श्‍याम राउत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8598,8763,नेपाली काँग्रेस
