S.No,LocalBodyName,Post,District,State,Winner,Winning Party,Winner Vote,Highest Ward Vote,Highest Ward Vote Party
1,पौवादुङमा गाउँपालिका,उपाध्यक्ष,भोजपुर,1,सम्झना राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1860,1822,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
2,मकवानपुरगढी गाउँपालिका,उपाध्यक्ष,मकवानपुर,3,हर्क माया रुम्बा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3717,3809,नेपाली काँग्रेस
3,नेस्याङ गाउँपालिका,उपाध्यक्ष,मनाङ्ग,4,मेङखु गुरुङ (लामा),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),611,366,नेपाली काँग्रेस
4,बेनीघाट रोराङ्ग गाउँपालिका,उपाध्यक्ष,धादिङ्ग,3,देवी प्रसाद सिल्‍वाल,नेपाली काँग्रेस,5302,5467,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
5,तुम्वेवा गाउँपालिका,उपाध्यक्ष,पाँचथर,1,धन प्रसाद साँवा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1964,2005,नेपाली काँग्रेस
6,बटेश्वर गाउँपालिका,उपाध्यक्ष,धनुषा,2,प्रमिला देवी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2290,2403,नेपाली काँग्रेस
7,पकाहा मैनपुर गाउँपालिका,उपाध्यक्ष,पर्सा,2,कुशुमा देवी,"संघीय समाजवादी फोरम, नेपाल ",1986,1425,नेपाली काँग्रेस
8,लामीडाँडा गाउँपालिका,उपाध्यक्ष,खोटाङ्ग,1,समला राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1807,1872,नेपाली काँग्रेस
9,मेल्लेख गाउँपालिका,उपाध्यक्ष,अछाम,7,धन बहादुर शाही,नेपाली काँग्रेस,4408,3990,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
10,र्इन्द्रावती गाउँपालिका,उपाध्यक्ष,सिन्धुपाल्चोक,3,मिरा लामा,नेपाली काँग्रेस,5191,5055,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
