S.No,LocalBodyName,Post,District,State,Winner,Winning Party,Winner Vote,Highest Ward Vote,Highest Ward Vote Party
1,उर्लावारी नगरपालिका,उपप्रमुख,मोरङ्ग,1,लक्ष्मी देवी भण्डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9539,8600,नेपाली काँग्रेस
2,गुजरा नगरपालिका,उपप्रमुख,रौतहट,2,रौसन खातुन शेख,राष्ट्रिय जनता पार्टी नेपाल,3745,3975,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
3,ढोरपाटन नगरपालिका,उपप्रमुख,बागलुङ,4,कर मती पुन मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2079,2026,नेपाली काँग्रेस
4,मुसिकोट नगरपालिका,उपप्रमुख,गुल्मी,5,कमला गौतम,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6607,9701,नेपाली काँग्रेस
5,वालिङ नगरपालिका,उपप्रमुख,स्याङ्जा,4,कल्पना तिवारी,नेपाली काँग्रेस,9895,9935,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
6,बुढीनन्दा नगरपालिका,उपप्रमुख,बाजुरा,7,सृष्‍टी रेग्मी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3308,3363,नेपाली काँग्रेस
7,विदेह नगरपालिका,उपप्रमुख,धनुषा,2,निलम कुमारी देवी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2649,2780,नेपाली काँग्रेस
8,रामगोपालपुर नगरपालिका,उपप्रमुख,महोत्तरी,2,सीता देवी साह,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2891,3152,नेपाली काँग्रेस
9,बेलकोटगढी नगरपालिका,उपप्रमुख,नुवाकोट,3,कविता ढुङ्गाना,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6656,6987,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
10,भूमिकास्थान नगरपालिका,उपप्रमुख,अर्घाखांची,5,खडानन्द बेल्वासे,नेपाली काँग्रेस,5230,4556,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
11,सन्धिखर्क नगरपालिका,उपप्रमुख,अर्घाखांची,5,ठाकुर कुमार वि.क,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7365,6584,नेपाली काँग्रेस
12,बेसीशहर नगरपालिका,उपप्रमुख,लमजुंग,4,लक्ष्‍मी देवी अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7575,7072,नेपाली काँग्रेस
13,टोखा नगरपालिका,उपप्रमुख,काठमाडौं,3,ज्ञान माया डंगोल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8098,8052,नेपाली काँग्रेस
14,नागार्जुन नगरपालिका,उपप्रमुख,काठमाडौं,3,शुशिला अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6871,6937,नेपाली काँग्रेस
15,मध्यनेपाल नगरपालिका,उपप्रमुख,लमजुंग,4,राज कुमार श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5566,5666,नेपाली काँग्रेस
16,मलंगवा नगरपालिका,उपप्रमुख,सर्लाही,2,शान्ति भन्ने शवनम,नेपाली काँग्रेस,3782,4182,राष्ट्रिय जनता पार्टी नेपाल
17,बोदे बरसाइन नगरपालिका,उपप्रमुख,सप्तरी,2,रंजु कुमारी साह तेली,"संघीय समाजवादी फोरम, नेपाल ",3721,3712,राष्ट्रिय जनता पार्टी नेपाल
18,निलकण्ठ नगरपालिका,उपप्रमुख,धादिङ्ग,3,मन राज भण्डारी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),10323,9136,नेपाली काँग्रेस
19,गोदावरी नगरपालिका,उपप्रमुख,कैलाली,7,रत्‍ना कडायत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10025,21162,नेपाली काँग्रेस
20,सिद्धार्थनगर नगरपालिका,उपप्रमुख,रुपन्देही,5,उमा काफ्‍ले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6172,5940,नेपाली काँग्रेस
21,फुङलिङ नगरपालिका,उपप्रमुख,ताप्लेजुंग,1,बम बहादुर भट्टराई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3129,3459,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
22,रतुवामाई नगरपालिका,उपप्रमुख,मोरङ्ग,1,दयन्त देवी चुडाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8372,8452,नेपाली काँग्रेस
23,कागेश्वरी मनोहरा नगरपालिका,उपप्रमुख,काठमाडौं,3,विन्दु पुडासैनी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9182,8342,नेपाली काँग्रेस
24,कोहलपुर नगरपालिका,उपप्रमुख,बाँके,5,सन्जु कुमारी थारु,नेपाली काँग्रेस,10056,9903,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
25,महाराजगंज नगरपालिका,उपप्रमुख,कपिलवस्तु,5,सुभावती कुर्मी,नेपाली काँग्रेस,6013,6263,स्वतन्त्र
26,सुरुङ्गा नगरपालिका,उपप्रमुख,सप्तरी,2,विन्‍दा कुमारी पासमान,नेपाली काँग्रेस,5036,5588,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
27,बागलुङ नगरपालिका,उपप्रमुख,बागलुङ,4,सुरेन्द्र खड्का,राष्ट्रिय प्रजातन्त्र पार्टी ,11187,11759,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
28,ठूली भेरी नगरपालिका,उपप्रमुख,डोल्पा,6,योगेन्द्र बहादुर शाही,राष्ट्रिय प्रजातन्त्र पार्टी ,1324,1264,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
29,पोखरिया नगरपालिका,उपप्रमुख,पर्सा,2,सलमा खातुन,"संघीय समाजवादी फोरम, नेपाल ",2722,3419,नेपाली काँग्रेस
30,जैमुनी नगरपालिका,उपप्रमुख,बागलुङ,4,लिला राना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4740,5447,नेपाली काँग्रेस
31,हंसपुर नगरपालिका,उपप्रमुख,धनुषा,2,रेणु देवी झा,राष्ट्रिय जनता पार्टी नेपाल,3276,3206,नेपाली काँग्रेस
32,बौधीमाई नगरपालिका,उपप्रमुख,रौतहट,2,प्रेमलता कुशवाहा,"संघीय समाजवादी फोरम, नेपाल ",2679,2702,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
33,भीमदत्त नगरपालिका,उपप्रमुख,कन्चनपुर,7,सुशिला चन्द,नेपाली काँग्रेस,12775,12550,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
34,औरही नगरपालिका,उपप्रमुख,महोत्तरी,2,रेणु झा,राष्ट्रिय जनता पार्टी नेपाल,3255,3233,नेपाली काँग्रेस
35,छायाँनाथ रारा नगरपालिका,उपप्रमुख,मुगु,6,सुन्तला रोकाया,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3230,3228,नेपाली काँग्रेस
36,अमरगढी नगरपालिका,उपप्रमुख,डडेलधुरा,7,संगिता कुमारी भण्डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3517,3809,नेपाली काँग्रेस
37,देवचुली नगरपालिका,उपप्रमुख,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,पार्वता तिवारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8751,8716,नेपाली काँग्रेस
38,पचरौता नगरपालिका,उपप्रमुख,बारा,2,ईन्दु कुमारी,राष्ट्रिय जनता पार्टी नेपाल,2546,2659,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
39,ललितपुर महानगरपालिका,उपप्रमुख,ललितपुर,3,गिता सत्याल,नेपाली काँग्रेस,19819,27672,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
40,सुन्दरबजार नगरपालिका,उपप्रमुख,लमजुंग,4,ज्ञानु शाह,नेपाली काँग्रेस,4323,5598,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
41,शहीदनगर नगरपालिका,उपप्रमुख,धनुषा,2,शिला देवी कापरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4712,4644,नेपाली काँग्रेस
42,भोजपुर नगरपालिका,उपप्रमुख,भोजपुर,1,ममिता  राई ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3773,4059,नेपाली काँग्रेस
43,दुधौली नगरपालिका,उपप्रमुख,सिन्धुली,3,बाल कुमारी अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8740,8763,नेपाली काँग्रेस
44,कृष्णनगर नगरपालिका,उपप्रमुख,कपिलवस्तु,5,सवनम खातून,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3269,4076,स्वतन्त्र
